Items,Quantity,Cost(in rupees),Cost(in usd),Note,Link
Pi Zero 2 W,1,2116,22.1,with header pins,https://robu.in/product/raspberry-pi-zero-2-w-with-header/
MicroSD Card 32GB,1,847,8.85,"for storing liberies ,os, code",https://robu.in/product/official-raspberry-pi-micro-sd-card-32gb-a2-class/
ReSpeaker 2-Mic HAT,1,approx 2000,20.9,with taxes,https://www.fabtolab.com/respeaker-hat
Mini-HDMI to HDMI cable,1,124,1.3, 1 Meter,https://robu.in/product/mini-hdmi-hdmi-cable-1-8-meter-round-high-quality-copper-clad-steel-black/
Display,1,approx 4000,41.8,Pre-Owned HP 22 Inches Full HD LCD Monitor,https://olditbazaar.com/product/pre-owned-hp-22-inches-full-hd-lcd-monitor/
2 way mirror,1,7563,79.03,"most expensive, i cant find cheaper option",https://www.amazon.in/SupremeTech-See-Through-Two-Way-Mirror-Tempered/dp/B074L7RQG4?th=1
8Ω 3W speaker (JST connector),1,400,4.18,with shipping,https://thinkrobotics.com/products/2030-cavity-speaker-8%CF%89-2w?variant=49309283025213&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic
3d printed frame,1,10000,10.45,free from printing legion just shipping,
Total,,18050,188.62,,
